0,9276,9276,9262,9262,9262,9262,9274,0,6368,6368,0,0,0,0,9274,9275,9273,6573,9276,0,0,0,6368,6368,6368,9273,9276,0,0,20,20,9276,9276,6368,4,9276,9276,0,9276,241,6368,6368,0,0,0,400,0,0,2065,2065,0,9274,9266,9250,9250,9274,6546,6546,9262,9262,0,0,2499,9276,9276,4,4
3009168,,,,,,,,9553,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,1,N,1,Good,,,W16-9P.jpg,9283,,,False,,3009168,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9011,1,HIP,12,,,,,,31,Supplemental Information,,,7,Y,2018,,,1019364.702,1259475.623
3002708,,,,,,,,4062,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,7,W,1,Good,,,W16-9P.jpg,11185,,,False,,3002708,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9012,1,HIP,12,,,,,,31,Supplemental Information,,,7,Y,2020,,,1019657.168,1253691.18
3007262,,,,,,,,7857,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,7,W,1,Good,,,W16-9P.jpg,9592,,,False,,3007262,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9013,1,HIP,12,,,,,,31,Supplemental Information,,,7,Y,2020,,,1021328.781,1246945.219
3011689,,,,,,,,11902,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,5,S,1,Good,,,W16-9P.jpg,16820,,,False,,3011689,2,Rectangle,6,Other,0,AHEAD (PLAQUE),24,9014,,,12,,,,,,31,Supplemental Information,,,10,Other,,,,1024178.783,1249087.411
3003700,,,,,,,,4899,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,1,N,1,Good,,,W16-9P.jpg,9472,,,False,,3003700,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9015,1,HIP,12,,,,,,31,Supplemental Information,,,9,FY,2025,,,1018648.593,1253653.857
3002990,,,,,,,,4321,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,5,S,1,Good,,,W16-9P.jpg,16984,,,False,,3002990,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9016,1,HIP,12,,,,,,31,Supplemental Information,,,7,Y,2020,,,1018286.36,1252899.18
3011019,,,,,,,,11326,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,7,W,1,Good,,,W16-9P.jpg,15035,,,False,,3011019,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9017,1,HIP,12,,,,,,31,Supplemental Information,,,9,FY,2018,,,1020904.663,1249736.959
3003177,,,,,,,,4456,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,1,N,1,Good,,,W16-9P.jpg,15785,,,False,,3003177,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9018,1,HIP,12,,,,,,31,Supplemental Information,,,6,FYG,2025,,,1020138.206,1252705.528
3002860,,,,,,,,4207,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,3,E,1,Good,,,W16-9P.jpg,13175,,,False,,3002860,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9019,1,HIP,12,,,,,,31,Supplemental Information,,,9,FY,2019,,,1019044.828,1253139.79
3011716,,,,,,,,11928,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,7,W,1,Good,,,W16-9P.jpg,16007,,,False,,3011716,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9020,1,HIP,12,,,,,,31,Supplemental Information,,,7,Y,2020,,,1024774.573,1249714.659
3002067,,,,,,,,3474,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W16-9p,,,4,SE,1,Good,,,W16-9P.jpg,13301,,,False,,3002067,2,Rectangle,1,Aluminum,0,AHEAD (PLAQUE),24,9021,1,HIP,12,,,,,,31,Supplemental Information,,,9,FY,2018,,,1018690.584,1254984.356
3013874,,,,,,,,1568,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,asmith,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,1,N,2,Fair,,,W1-7.jpg,12147,,,False,,3013874,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9022,1,HIP,24,,,,,,14,Intersection,,,7,Y,2029,,,1014348.492,1257040.645
3016315,,,,,,,,14192,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,dshadix,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,7,W,1,Good,,,W1-7.jpg,10754,,,False,,3016315,2,Rectangle,6,Other,0,TWO-DIRECTION LARGE ARROW,48,9023,1,HIP,24,,,,,,14,Intersection,,,7,Y,2027,,,1018089.088,1270927.968
3013770,,,,,,,,13650,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,7,W,1,Good,,,W1-7.jpg,10863,,,False,,3013770,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9024,1,HIP,24,,,,,,14,Intersection,,,10,Other,,,,1021796.4,1254656.43
3013208,,,,,,,,13168,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,7,W,1,Good,,,W1-7.jpg,16490,,,False,,3013208,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9025,1,HIP,24,,,,,,14,Intersection,,,7,Y,2020,,,1028576.784,1251050.445
3005756,,,,,,,,6619,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,7,W,2,Fair,,,W1-7.jpg,12311,,,False,,3005756,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9026,1,HIP,24,,,,,,14,Intersection,,,7,Y,2020,,,1014814.34,1257738.619
3007837,,,,,,,,8358,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,5,S,1,Good,,,W1-7.jpg,13051,,,False,,3007837,2,Rectangle,6,Other,0,TWO-DIRECTION LARGE ARROW,48,9027,1,HIP,24,,,,,,14,Intersection,,,10,Other,,,,1018851.428,1252415.279
3016401,,,,,,,,14267,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,7,W,1,Good,,,W1-7.jpg,9307,,,False,,3016401,2,Rectangle,6,Other,0,TWO-DIRECTION LARGE ARROW,48,9028,1,HIP,24,,,,,,14,Intersection,,,10,Other,,,,1017104.725,1260349.599
3013762,,,,,,,,13642,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,1,N,1,Good,,,W1-7.jpg,14123,,,False,,3013762,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9029,1,HIP,24,,,,,,14,Intersection,,,10,Other,,,,1018667.578,1252379.623
3013763,,,,,,,,13643,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,3,E,1,Good,,,W1-7.jpg,13413,,,False,,3013763,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9030,1,HIP,24,,,,,,14,Intersection,,,7,Y,2023,,,1018881.495,1246257.93
3009129,,,,,,,,9526,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,5,S,1,Good,,,W1-7.jpg,10779,,,False,,3009129,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9031,1,HIP,24,,,,,,14,Intersection,,,7,Y,2020,,,1019374.568,1260391.866
3013761,,,,,,,,13641,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,1,N,1,Good,,,W1-7.jpg,15052,,,False,,3013761,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9032,1,HIP,24,,,,,,14,Intersection,,,10,Other,,,,1017877.475,1252371.552
3013769,,,,,,,,13649,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,5,S,1,Good,,,W1-7.jpg,9690,,,False,,3013769,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9033,1,HIP,24,,,,,,14,Intersection,,,7,Y,2022,,,1020055.771,1259014.297
3013767,,,,,,,,13647,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,5,S,1,Good,,,W1-7.jpg,15067,,,False,,3013767,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9034,1,HIP,24,,,,,,14,Intersection,,,10,Other,,,,1017503.077,1252400.895
3016311,,,,,,,,14188,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,dshadix,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,5,S,1,Good,,,W1-7.jpg,12009,,,False,,3016311,2,Rectangle,6,Other,0,TWO-DIRECTION LARGE ARROW,48,9035,1,HIP,24,,,,,,14,Intersection,,,7,Y,2027,,,1017249.174,1269852.189
3016123,,,,,,,,14004,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,1,N,1,Good,,,W1-7.jpg,13129,,,False,,3016123,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9036,1,HIP,24,,,,,,14,Intersection,,,7,Y,2034,,,1021098.967,1244412.609
3016305,,,,,,,,14171,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,dshadix,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,7,W,1,Good,,,W1-7.jpg,8677,,,False,,3016305,2,Rectangle,6,Other,0,TWO-DIRECTION LARGE ARROW,48,9037,7,Other,24,,,,,,14,Intersection,,,7,Y,,,,1018615.331,1272404.056
3013771,,,,,,,,13651,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,5,S,1,Good,,,W1-7.jpg,16527,,,False,,3013771,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9038,1,HIP,24,,,,,,14,Intersection,,,10,Other,,,,1021785.579,1254050.272
3013764,,,,,,,,13644,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,1,N,1,Good,,,W1-7.jpg,9041,,,False,,3013764,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9039,1,HIP,24,,,,,,14,Intersection,,,7,Y,2029,,,1022772.095,1246951.571
3013756,,,,,,,,13637,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W1-7,,,1,N,2,Fair,,,W1-7.jpg,9900,,,False,,3013756,2,Rectangle,1,Aluminum,0,TWO-DIRECTION LARGE ARROW,48,9040,1,HIP,24,,,,,,14,Intersection,,,10,Other,,,,1019500.562,1252359.883
3014685,,,,,,,,868,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,8660,,,False,,vine,,,1,Aluminum,84,,24,9041,1,HIP,18,,,,,,,,,,7,Y,2030,,,1020243.769,1246083.073
3015871,,,,,,,,13756,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,13969,,,False,,Perkins Rd,,,1,Aluminum,81,Chevron,24,9042,1,HIP,18,,,,,,,,,,7,Y,2026,,,1024807.62,1260356.127
3015621,,,,,,,,599,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,14029,,,False,,,,,6,Other,80,,24,9043,7,Other,18,,,,,,,,,,7,Y,,,,1024101.939,1251458.499
3013662,,,,,,,,13566,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,16170,,,False,,Church St,,,1,Aluminum,87,chevron left,24,9044,1,HIP,18,,,,,,,,,,7,Y,2021,,,1015462.552,1257027.582
3005783,,,,,,,,6641,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,13399,,,False,,Harvey St,,,1,Aluminum,86,,24,9045,1,HIP,18,,,,,,,,,,7,Y,2020,,,1015453.953,1257013.174
3014635,,,,,,,,820,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,14657,,,False,,Perkins Rd,,,1,Aluminum,82,CHEVRON,24,9046,1,HIP,18,,,,,,,,,,7,Y,2023,,,1024591.091,1260357.232
3012339,,,,,,,,12440,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,4,SE,1,Good,,,,16039,,,False,,Main St,,,1,Aluminum,77,,24,9047,1,HIP,18,,,,,,,,,,7,Y,2026,,,1030674.656,1254785.703
3007255,,,,,,,,7850,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,10409,,,False,,E Mumford Dr,,,1,Aluminum,87,(left chevron),24,9048,1,HIP,18,,,,,,,,,,7,Y,2027,,,1021029.378,1247004.412
3007260,,,,,,,,7855,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,8,NW,1,Good,,,,12915,,,False,,E Mumford Dr,,,1,Aluminum,87,(left chevron),24,9049,1,HIP,18,,,,,,,,,,7,Y,2024,,,1021171.656,1246952.614
3007259,,,,,,,,7853,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,8,NW,1,Good,,,,9484,,,False,,E Mumford Dr,,,1,Aluminum,85,(left chevron),24,9050,1,HIP,18,,,,,,,,,,7,Y,2024,,,1021094.396,1246975.384
3015971,,,,,,,,13853,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,8628,,,False,,,,,6,Other,78,,24,9051,1,HIP,18,,,,,,,,,,7,Y,2026,,,1025049.487,1260443.314
3009466,,,,,,,,9962,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,15742,,,False,,E Kenyon Rd,,,6,Other,1,,24,9052,,,18,,,,,,,,,,10,Other,,,,1019731.175,1263079.37
3012331,,,,,,,,12436,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,15824,,,False,,Main St,,,1,Aluminum,77,,24,9053,1,HIP,18,,,,,,,,,,7,Y,2020,,,1030668.235,1254789.349
3015265,,,,,,,,1423,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,4,SE,1,Good,,,,9012,,,False,,Smith Rd,,,1,Aluminum,85,(left),24,9054,1,HIP,18,,,,,,,,,,7,Y,2024,,,1028244.725,1251674.451
3014007,,,,,,,,49,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,4,SE,1,Good,,,,16683,,,False,,Main St,,,1,Aluminum,77,left chevron,24,9055,1,HIP,18,,,,,,,,,,7,Y,2022,,,1030684.405,1254778.596
3012509,,,,,,,,12581,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,9855,,,False,,N Maple St,,,1,Aluminum,73,Left chevron,24,9056,1,HIP,18,,,,,,,,,,7,Y,2027,,,1020875.638,1255183.117
3015620,,,,,,,,443,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,9207,,,False,,,,,6,Other,80,,24,9057,1,HIP,18,,,,,,,,,,7,Y,2025,,,1024132.844,1251374.763
3015623,,,,,,,,601,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,8813,,,False,,,,,6,Other,80,,24,9058,7,Other,18,,,,,,,,,,7,Y,,,,1024057.083,1251520.355
3013414,,,,,,,,13347,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,8,NW,1,Good,,,,11573,,,False,,Smith Rd,,,1,Aluminum,84,(left),24,9059,1,HIP,18,,,,,,,,,,7,Y,2024,,,1028166.166,1251735.574
3012508,,,,,,,,12580,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,9261,,,False,,N Maple St,,,1,Aluminum,74,Left chevron,24,9060,1,HIP,18,,,,,,,,,,7,Y,2027,,,1020867.17,1255184.23
3005784,,,,,,,,6642,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,14307,,,False,,Harvey St,,,1,Aluminum,87,,24,9061,1,HIP,18,,,,,,,,,,7,Y,2020,,,1015457.636,1257017.988
3012510,,,,,,,,12582,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,9451,,,False,,N Maple St,,,1,Aluminum,72,Left chevron,24,9062,1,HIP,18,,,,,,,,,,7,Y,2027,,,1020883.418,1255181.329
3012334,,,,,,,,12438,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,13876,,,False,,Pfeffer Rd,,,1,Aluminum,88,,24,9063,1,HIP,18,,,,,,,,,,7,Y,2026,,,1030698.045,1254737.027
3015618,,,,,,,,377,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,16629,,,False,,,,,6,Other,84,,24,9064,1,HIP,18,,,,,,,,,,7,Y,2025,,,1024138.562,1251298.272
3015624,,,,,,,,602,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,8813,,,False,,,,,6,Other,80,,24,9065,7,Other,18,,,,,,,,,,7,Y,,,,1024057.083,1251520.355
3012332,,,,,,,,12437,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,15824,,,False,,Main St,,,1,Aluminum,77,,24,9066,1,HIP,18,,,,,,,,,,7,Y,2020,,,1030668.235,1254789.349
3013657,,,,,,,,13561,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,14307,,,False,,Harvey St,,,1,Aluminum,87,chevron right,24,9067,1,HIP,18,,,,,,,,,,7,Y,2028,,,1015457.636,1257017.988
3015622,,,,,,,,600,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,14029,,,False,,,,,6,Other,80,,24,9068,1,HIP,18,,,,,,,,,,7,Y,2032,,,1024101.939,1251458.499
3015627,,,,,,,,605,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,9207,,,False,,,,,6,Other,80,,24,9069,7,Other,18,,,,,,,,,,7,Y,,,,1024132.844,1251374.763
3014686,,,,,,,,869,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,5,S,1,Good,,,,8660,,,False,,vine,,,1,Aluminum,84,,24,9070,1,HIP,18,,,,,,,,,,7,Y,2023,,,1020243.769,1246083.073
3015619,,,,,,,,437,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,16629,,,False,,,,,6,Other,84,,24,9071,7,Other,18,,,,,,,,,,7,Y,,,,1024138.562,1251298.272
3012340,,,,,,,,12441,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,4,SE,1,Good,,,,16039,,,False,,Main St,,,1,Aluminum,77,,24,9072,1,HIP,18,,,,,,,,,,7,Y,2026,,,1030674.656,1254785.703
3012333,,,,,,,,12439,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,8,NW,1,Good,,,,13876,,,False,,Pfeffer Rd,,,1,Aluminum,88,,24,9073,1,HIP,18,,,,,,,,,,7,Y,2030,,,1030698.045,1254737.027
3013656,,,,,,,,13560,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,13399,,,False,,Harvey St,,,1,Aluminum,86,chevron right,24,9074,1,HIP,18,,,,,,,,,,7,Y,2028,,,1015453.953,1257013.174
3014008,,,,,,,,50,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,16683,,,False,,Main St,,,1,Aluminum,77,right chevron,24,9075,1,HIP,18,,,,,,,,,,7,Y,2022,,,1030684.405,1254778.596
3013661,,,,,,,,13565,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,1,N,1,Good,,,,16170,,,False,,Church St,,,1,Aluminum,85,chevron right,24,9076,1,HIP,18,,,,,,,,,,7,Y,2028,,,1015462.552,1257027.582
3006104,,,,,,,,6927,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,14855,,,False,,Church St,,,6,Other,0,AHEAD,36,9077,,,36,,,,,,,,,,10,Other,,,,1017429.379,1257052.743
3005158,,,,,,,,6147,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,11302,,,False,,N Busey Ave,,,6,Other,0,AHEAD,36,9078,,,36,,,,,,,,,,10,Other,,,,1016842.772,1256999.958
3009344,,,,,,,,9864,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-1,,,3,E,3,Critical,,,W2-1.jpg,14321,,,False,,3009344,1,Diamond,1,Aluminum,0,CROSS ROAD,30,9079,1,HIP,30,,,,,,14,Intersection,,,7,Y,2021,,,1020165.273,1258385.359
3013088,,,,,,,,13075,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-1,,,5,S,2,Fair,,,W2-1.jpg,15544,,,False,,3013088,1,Diamond,1,Aluminum,0,CROSS ROAD,30,9080,1,HIP,30,,,,,,14,Intersection,,,7,Y,2020,,,1024150.326,1250849.368
3015768,,,,,,,,9725,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-1,,,8,NW,1,Good,,,W2-1.jpg,15428,,,False,,3015768,1,Diamond,1,Aluminum,0,CROSS ROAD,30,9081,1,HIP,30,,,,,,14,Intersection,,,7,Y,2029,,,1024058.675,1251428.817
3015579,,,,,,,,25,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-1,,,7,W,1,Good,,,W2-1.jpg,15757,,,False,,3015579,1,Diamond,6,Other,0,CROSS ROAD,30,9082,7,Other,30,,,,,,14,Intersection,,,7,Y,,,,1029751.601,1244497.509
3016120,,,,,,,,14001,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,7,W,1,Good,,,W2-2.jpg,16150,,,False,,3016120,1,Diamond,1,Aluminum,0,SIDE ROAD (PERPENDICULAR),30,9083,7,Other,30,,,,,,14,Intersection,,,7,Y,,,,1020411.058,1244410.041
3016277,,,,,,,,320,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,1,N,1,Good,,,W2-2.jpg,8984,,,False,,3016277,1,Diamond,6,Other,0,SIDE ROAD (PERPENDICULAR),30,9084,2,High Intensity,30,,,,,,14,Intersection,,,7,Y,2033,,,1015904.083,1268098.217
